Status,Date,Description,Debit,Credit,Member Name
Cleared,09/22/2023,"PAYMENT THANK YOU",,-237.66,JOHN DOE
Cleared,09/21/2023,"PANDA EXPRESS",20.35,,JANE DOE
Cleared,09/18/2023,"CHICK-FIL-A",10.34,,JANE DOE
Cleared,09/17/2023,"ONLINE PAYMENT, THANK YOU",,-2496.84,JOHN DOE
Cleared,09/16/2023,"SQ *CHOM BURGER",23.82,,JOHN DOE
Cleared,09/16/2023,"MEGAPLEX",26.76,,JANE DOE
Cleared,09/15/2023,"CAFE RIO",50.18,,JOHN DOE
Cleared,09/14/2023,"COSTCO GAS",53.41,,JOHN DOE
Cleared,09/14/2023,"PANDA EXPRESS",21.70,,JANE DOE
Cleared,09/09/2023,"HARMONS",95.36,,JOHN DOE
Cleared,09/09/2023,"MACEY'S",3.50,,JOHN DOE
Cleared,09/09/2023,"DENTAL WORK",565.00,,JANE DOE
Cleared,09/08/2023,"WESTERN REGIONAL",320.00,,JANE DOE
Cleared,09/07/2023,"ONLINE PAYMENT, THANK YOU",,-454.30,JOHN DOE
Cleared,09/07/2023,"AMZN Mktp",9.37,,JANE DOE
Cleared,09/07/2023,"AMZN Mktp",12.86,,JANE DOE
Cleared,09/06/2023,"MCDONALD'S",9.60,,JOHN DOE
Cleared,09/05/2023,"COSTCO GAS ",56.66,,JANE DOE
Cleared,09/05/2023,"COSTCO WHSE",122.82,,JANE DOE
Cleared,09/04/2023,"JCWS RESTAURANT ",45.74,,JOHN DOE
Cleared,09/02/2023,"MACEY'S",2.99,,JOHN DOE
Cleared,09/02/2023,"MACEY'S",53.33,,JOHN DOE
Cleared,09/02/2023,"PANDA EXPRESS",20.35,,JANE DOE
Cleared,09/01/2023,"HARMONS",51.74,,JANE DOE
Cleared,08/31/2023,"CAFE RIO",26.61,,JOHN DOE
Cleared,08/31/2023,"CHICK FIL A",11126.61,,JANE DOE
